,model1,model2,mro_model1,mro_model2,mip,growth_diff
587,GCF_001425405.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.81579 (31/38),0.83784 (31/37),2,0.16547869945513732
588,GCF_001421435.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.87879 (29/33),0.72500 (29/40),8,0.18504895142045644
589,GCF_001423215.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.79310 (23/29),0.65714 (23/35),4,0.06677558307838118
590,GCF_001423585.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.71429 (25/35),0.67568 (25/37),7,0.7400572748732935
591,GCF_001421355.1.RAST.fbamodel,GCF_001421745.1.RAST.fbamodel,0.70455 (31/44),0.75610 (31/41),5,1.0785072996215699
592,GCF_001421805.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.87500 (35/40),0.83333 (35/42),7,0.2405464260147867
593,GCF_001424525.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.71795 (28/39),0.68293 (28/41),2,0.21592474391321576
594,GCF_001422105.1.RAST.fbamodel,GCF_920984685.1.RAST.fbamodel,0.82353 (28/34),0.73684 (28/38),3,0.2764644307370111
595,GCF_916858655.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.66667 (26/39),0.76471 (26/34),4,0.8465700001850344
596,GCF_001423155.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.71053 (27/38),0.75000 (27/36),2,0.7271230540075168
597,GCF_001422725.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.93103 (27/29),0.75000 (27/36),3,0.058201593738707744
598,GCF_001422075.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.84211 (32/38),0.84211 (32/38),5,0.6305614202772434
599,GCF_001422485.1.RAST.fbamodel,GCF_001422125.1.RAST.fbamodel,0.82857 (29/35),0.69048 (29/42),4,1.8433626216589898
600,GCF_920939495.1.RAST.fbamodel,GCF_001421905.1.RAST.fbamodel,0.76316 (29/38),0.87879 (29/33),7,0.7685560496863899
601,GCF_001423765.1.RAST.fbamodel,GCF_001424265.1.RAST.fbamodel,0.71429 (25/35),0.71429 (25/35),4,0.17718288050506845
602,GCF_001421805.1.RAST.fbamodel,GCF_001421315.1.RAST.fbamodel,0.75000 (30/40),0.88235 (30/34),6,0.4728358177582146
603,GCF_003627215.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.92308 (36/39),0.94737 (36/38),1,0.00042176276625764154
604,GCF_920939495.1.RAST.fbamodel,GCF_001421915.1.RAST.fbamodel,0.68421 (26/38),0.74286 (26/35),4,0.2615071525538466
605,GCF_001422215.1.RAST.fbamodel,GCF_001422695.1.RAST.fbamodel,0.60000 (24/40),0.72727 (24/33),7,0.058639572272635186
606,GCF_001421905.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.78788 (26/33),0.61905 (26/42),4,0.8170150485795068
607,GCF_001422495.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.83784 (31/37),0.72093 (31/43),5,0.5250498702752989
608,GCF_001424165.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.77419 (24/31),0.61538 (24/39),6,0.29346360625905327
609,GCF_001422815.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.71795 (28/39),0.80000 (28/35),3,0.9751487068876075
610,GCF_001422815.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.64103 (25/39),0.69444 (25/36),4,3.6069107680758146
611,GCF_916856905.1.RAST.fbamodel,GCF_001424365.1.RAST.fbamodel,0.55556 (25/45),0.78125 (25/32),9,0.889360057964104
612,GCF_001423985.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.73529 (25/34),0.67568 (25/37),3,0.15744062094443625
613,GCF_001421745.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.68293 (28/41),0.73684 (28/38),5,0.925610764743593
614,GCF_001425525.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.71875 (23/32),0.76667 (23/30),6,0.7889876460412392
615,GCF_001424665.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.67500 (27/40),0.77143 (27/35),5,0.29039164209673196
616,GCF_001421845.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.68571 (24/35),0.57143 (24/42),5,0.5018488362588985
617,GCF_001421435.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.90909 (30/33),0.69767 (30/43),3,0.18769070396214085
618,GCF_001424445.1.RAST.fbamodel,GCF_916862475.1.RAST.fbamodel,0.70732 (29/41),0.76316 (29/38),3,1.8928981679563608
619,GCF_001423885.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.86842 (33/38),0.80488 (33/41),3,0.2749586339021685
620,GCF_001423745.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.82857 (29/35),0.74359 (29/39),5,0.18227631518572576
621,GCF_001422365.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.63636 (21/33),0.53846 (21/39),3,0.2648950089019545
622,GCF_001425965.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.85294 (29/34),0.69048 (29/42),4,0.27758529740535465
623,GCF_001423495.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.75676 (28/37),0.82353 (28/34),5,0.8673724428282007
624,GCF_001425525.1.RAST.fbamodel,GCF_001424525.1.RAST.fbamodel,0.87500 (28/32),0.71795 (28/39),6,0.5949981074655663
625,GCF_001421845.1.RAST.fbamodel,GCF_001421275.1.RAST.fbamodel,0.80000 (28/35),0.77778 (28/36),3,0.5877149110236459
626,GCF_001425405.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.60526 (23/38),0.58974 (23/39),4,0.022266227046460467
627,GCF_001422375.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.78261 (36/46),0.83721 (36/43),2,1.264419628298081
628,GCF_001423605.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.74286 (26/35),0.83871 (26/31),2,0.05079568938153258
629,GCF_001423155.1.RAST.fbamodel,GCF_920939475.1.RAST.fbamodel,0.65789 (25/38),0.67568 (25/37),2,0.7317780815079048
630,GCF_001426065.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.78947 (30/38),0.73171 (30/41),5,0.638783457648162
631,GCF_001424225.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.88571 (31/35),0.83784 (31/37),4,0.501564416140961
632,GCF_920939515.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.64865 (24/37),0.68571 (24/35),4,0.6831565584503183
633,GCF_001422815.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.74359 (29/39),0.87879 (29/33),4,1.1599334268694403
634,GCF_001421505.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.64103 (25/39),0.78125 (25/32),6,0.9662555273509725
635,GCF_001424325.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.75758 (25/33),0.71429 (25/35),4,0.09088765905182186
636,GCF_001424525.1.RAST.fbamodel,GCF_001421915.1.RAST.fbamodel,0.61538 (24/39),0.68571 (24/35),6,0.32233605786818537
637,GCF_001421905.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.69697 (23/33),0.56098 (23/41),6,0.7228290819129812
638,GCF_001422845.1.RAST.fbamodel,GCF_001423865.2.RAST.fbamodel,0.65000 (26/40),0.72222 (26/36),6,2.694403883028961
639,GCF_001422045.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.79487 (31/39),0.77500 (31/40),1,0.04070637467491153
640,GCF_001425495.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.75000 (30/40),0.81081 (30/37),5,0.1407750110677366
641,GCF_942548115.1.RAST.fbamodel,GCF_001424365.1.RAST.fbamodel,0.65789 (25/38),0.78125 (25/32),8,1.8024391920120177
642,GCF_001423485.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.83333 (25/30),0.62500 (25/40),4,0.0828820950209349
643,GCF_001422145.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.75000 (30/40),0.81081 (30/37),5,0.9427387291681667
644,GCF_001422285.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.68571 (24/35),0.72727 (24/33),3,0.12768245818728868
645,GCF_001423925.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.77143 (27/35),0.65854 (27/41),3,0.05675901616904275
646,GCF_001421585.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.51064 (24/47),0.82759 (24/29),5,1.4972685245210668
647,GCF_001423845.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.66667 (24/36),0.64865 (24/37),4,0.4972439489224985
648,GCF_001424525.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.71795 (28/39),0.66667 (28/42),2,0.21587311088012814
649,GCF_001421315.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.82353 (28/34),0.75676 (28/37),3,0.15585637603203334
650,GCF_001424265.1.RAST.fbamodel,GCF_920939475.1.RAST.fbamodel,0.68571 (24/35),0.64865 (24/37),5,0.3190059052622591
651,GCF_001423745.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.77143 (27/35),0.69231 (27/39),5,0.2994924933042347
652,GCF_920939515.1.RAST.fbamodel,GCF_001422695.1.RAST.fbamodel,0.72973 (27/37),0.81818 (27/33),4,0.6118185103392791
653,GCF_920939515.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.78378 (29/37),0.74359 (29/39),3,0.6088267130379964
654,GCF_001425575.1.RAST.fbamodel,GCF_001423865.2.RAST.fbamodel,0.70968 (22/31),0.61111 (22/36),3,2.8549948536871694
655,GCF_001421165.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.68421 (26/38),0.63415 (26/41),3,0.040607592170906856
656,GCF_001424065.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.84848 (28/33),0.73684 (28/38),3,0.059885975947455
657,GCF_001422025.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.81250 (26/32),0.72222 (26/36),6,0.1227870640423092
658,GCF_001423865.2.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.66667 (24/36),0.68571 (24/35),5,1.2955928363411495
659,GCF_001425605.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.69697 (23/33),0.57500 (23/40),3,0.11360699531460038
660,GCF_001421505.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.58974 (23/39),0.54762 (23/42),6,0.6360476515581747
661,GCF_001425405.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.71053 (27/38),0.77143 (27/35),3,0.12202621018189203
662,GCF_001422165.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.70000 (28/40),0.68293 (28/41),5,1.567690404757491
663,GCF_001424425.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.80000 (28/35),0.75676 (28/37),4,0.13500993254978635
664,GCF_001424525.1.RAST.fbamodel,GCF_001422045.1.RAST.fbamodel,0.82051 (32/39),0.82051 (32/39),1,0.1670786586923959
665,GCF_001423905.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.71429 (25/35),0.65789 (25/38),8,0.6833601653488282
666,GCF_001425405.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.81579 (31/38),0.79487 (31/39),6,0.6669019606076754
667,GCF_001422645.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.72973 (27/37),0.77143 (27/35),4,0.13686910410945716
668,GCF_001423545.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.83871 (26/31),0.68421 (26/38),5,0.1409568635337392
669,GCF_001422815.1.RAST.fbamodel,GCF_001421415.1.RAST.fbamodel,0.71795 (28/39),0.68293 (28/41),4,1.1021776804055148
670,GCF_001422845.1.RAST.fbamodel,GCF_001424365.1.RAST.fbamodel,0.65000 (26/40),0.81250 (26/32),4,1.3481447379211007
671,GCF_001423885.1.RAST.fbamodel,GCF_920939495.1.RAST.fbamodel,0.86842 (33/38),0.86842 (33/38),0,0.00031613634846826066
672,GCF_001421625.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.75610 (31/41),0.86111 (31/36),4,0.25238333622534037
673,GCF_001421415.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.87805 (36/41),0.85714 (36/42),4,0.05461660903051166
674,GCF_001424505.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.81818 (27/33),0.77143 (27/35),4,0.13875013864847435
675,GCF_001421165.1.RAST.fbamodel,GCF_001424225.1.RAST.fbamodel,0.81579 (31/38),0.88571 (31/35),3,0.0707333158042357
676,GCF_001422285.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.77143 (27/35),0.77143 (27/35),3,0.13898530574413914
677,GCF_001423605.1.RAST.fbamodel,GCF_001423265.1.RAST.fbamodel,0.68571 (24/35),0.61538 (24/39),6,0.11492532732159962
678,GCF_001423215.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.79310 (23/29),0.62162 (23/37),3,1.1714882687389556
679,GCF_916862475.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.60526 (23/38),0.76667 (23/30),5,0.3596404123580766
680,GCF_001424505.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.87879 (29/33),0.80556 (29/36),3,0.6038188931008883
681,GCF_001422865.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.67500 (27/40),0.71053 (27/38),6,0.15801622527085762
682,GCF_001421425.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.57895 (22/38),0.66667 (22/33),8,0.0272030611209377
683,GCF_001424165.1.RAST.fbamodel,GCF_001421605.1.RAST.fbamodel,0.74194 (23/31),0.63889 (23/36),4,0.39127105403007006
684,GCF_920984685.1.RAST.fbamodel,GCF_001421785.1.RAST.fbamodel,0.65789 (25/38),0.73529 (25/34),3,0.13576710377017775
685,GCF_001422245.1.RAST.fbamodel,GCF_001422045.1.RAST.fbamodel,0.68571 (24/35),0.61538 (24/39),6,0.9977450759215882
686,GCF_920984665.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.71053 (27/38),0.75000 (27/36),4,0.04276686838623663
687,GCF_001423605.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.82857 (29/35),0.78378 (29/37),3,0.6256414948790651
688,GCF_001424085.1.RAST.fbamodel,GCF_001421845.1.RAST.fbamodel,0.81250 (26/32),0.74286 (26/35),5,0.602441040332824
689,GCF_001425355.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.70968 (22/31),0.56410 (22/39),7,1.6987965464744372
690,GCF_001422815.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.66667 (26/39),0.68421 (26/38),7,2.793679562789582
691,GCF_001424265.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.77143 (27/35),0.79412 (27/34),5,0.0011066990434142347
692,GCF_001422645.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.62162 (23/37),0.76667 (23/30),4,0.014180229222846126
693,GCF_920939475.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.72973 (27/37),0.79412 (27/34),6,0.2682627099943875
694,GCF_001423105.1.RAST.fbamodel,GCF_001423335.1.RAST.fbamodel,0.79412 (27/34),0.67500 (27/40),5,0.10185234247484362
695,GCF_001423295.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.70732 (29/41),0.70732 (29/41),6,0.01810592227965558
696,GCF_001424225.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.80000 (28/35),0.87500 (28/32),2,0.08328600445355412
697,GCF_920984665.1.RAST.fbamodel,GCF_001423865.2.RAST.fbamodel,0.73684 (28/38),0.77778 (28/36),5,1.4142312037947882
698,GCF_001425405.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.71053 (27/38),0.77143 (27/35),5,0.12202621018192782
699,GCF_001421245.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.70270 (26/37),0.74286 (26/35),3,0.06523039402711904
700,GCF_001424265.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.80000 (28/35),0.66667 (28/42),2,0.190779207898761
701,GCF_001423265.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.61538 (24/39),0.64865 (24/37),6,0.8124688757856162
702,GCF_001422545.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.63415 (26/41),0.68421 (26/38),9,0.16832938931381666
703,GCF_001423965.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.71429 (25/35),0.83333 (25/30),5,0.1627676181422475
704,GCF_001424085.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.78125 (25/32),0.60976 (25/41),3,0.1948630000312336
705,GCF_001425425.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.73171 (30/41),0.71429 (30/42),5,0.2001853874415399
706,GCF_001424565.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.86111 (31/36),0.83784 (31/37),6,0.8529808227695895
707,GCF_001424005.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.72973 (27/37),0.64286 (27/42),3,0.8135109911698142
708,GCF_001421765.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,0.67568 (25/37),0.60976 (25/41),5,0.8737023719226189
709,GCF_001424185.1.RAST.fbamodel,GCF_001422645.1.RAST.fbamodel,0.72222 (26/36),0.70270 (26/37),5,0.20920462773058604
710,GCF_001424085.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.71875 (23/32),0.65714 (23/35),2,0.7199349403493219
711,GCF_001424425.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.82857 (29/35),0.80556 (29/36),2,0.09133157057442547
712,GCF_001424225.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.88571 (31/35),0.86111 (31/36),5,0.04755580794467177
713,GCF_001426065.1.RAST.fbamodel,GCF_001426145.1.RAST.fbamodel,0.97368 (37/38),0.92500 (37/40),0,2.038627389105865e-14
714,GCF_001422845.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.65000 (26/40),0.74286 (26/35),4,0.27752334691316327
715,GCF_920939515.1.RAST.fbamodel,GCF_920939485.1.RAST.fbamodel,0.67568 (25/37),0.73529 (25/34),3,0.43293610601526356
716,GCF_001425545.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.76316 (29/38),0.76316 (29/38),6,0.727641543879562
717,GCF_001423885.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.84211 (32/38),0.86486 (32/37),4,0.40801728067509774
718,GCF_001426125.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.67647 (23/34),0.65714 (23/35),4,0.552610222962043
719,GCF_920984725.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,0.86486 (32/37),0.78049 (32/41),0,0.12846266022199443
720,GCF_001421275.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.80556 (29/36),0.80556 (29/36),5,0.1130570897547236
721,GCF_001423845.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.88889 (32/36),0.82051 (32/39),3,0.1638468861216386
722,GCF_001424545.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.75000 (27/36),0.71053 (27/38),4,1.173820922785175
723,GCF_001422795.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,1.00000 (39/39),0.95122 (39/41),2,6.157194494759147e-05
724,GCF_001423545.1.RAST.fbamodel,GCF_001421635.1.RAST.fbamodel,0.83871 (26/31),0.70270 (26/37),3,0.6228435746702324
725,GCF_001425495.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.70000 (28/40),0.66667 (28/42),5,0.15354736833569507
726,GCF_001422215.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.87500 (35/40),0.87500 (35/40),5,0.38375167433257007
727,GCF_001422375.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.65217 (30/46),0.71429 (30/42),5,0.26833948358004445
728,GCF_001422815.1.RAST.fbamodel,GCF_001424225.1.RAST.fbamodel,0.64103 (25/39),0.71429 (25/35),9,2.5036809788042196
729,GCF_001424425.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.77143 (27/35),0.69231 (27/39),5,1.1271393110281693
730,GCF_001422105.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.79412 (27/34),0.64286 (27/42),6,1.1206361063999126
731,GCF_001423745.1.RAST.fbamodel,GCF_001421585.1.RAST.fbamodel,0.82857 (29/35),0.61702 (29/47),4,0.3011136474123851
732,GCF_001425525.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.87500 (28/32),0.73684 (28/38),5,1.0049453487171982
733,GCF_920984725.1.RAST.fbamodel,GCF_001423645.1.RAST.fbamodel,0.75676 (28/37),0.73684 (28/38),3,0.1629308299562948
734,GCF_001424105.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.81818 (27/33),0.77143 (27/35),2,0.03460572653541472
735,GCF_001424365.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.71875 (23/32),0.62162 (23/37),8,0.7079284694399303
736,GCF_001424325.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.72727 (24/33),0.60000 (24/40),3,0.12817126476102012
737,GCF_001424165.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,1.00000 (31/31),0.77500 (31/40),3,0.29654203386328676
738,GCF_001422735.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.85294 (29/34),0.67442 (29/43),7,0.5802053685761313
739,GCF_001421585.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.68085 (32/47),0.76190 (32/42),6,1.0855852561208608
740,GCF_001423585.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.68571 (24/35),0.70588 (24/34),6,0.24805705752300583
741,GCF_916858675.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.76190 (32/42),0.86486 (32/37),6,0.7145962093909155
742,GCF_001421785.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.79412 (27/34),0.69231 (27/39),6,0.8926757934115249
743,GCF_001425965.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.85294 (29/34),0.78378 (29/37),4,0.22506690553840028
744,GCF_001424305.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.54545 (24/44),0.75000 (24/32),5,1.0939029881588591
745,GCF_001424305.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.72727 (32/44),0.96970 (32/33),3,0.16629253624241105
746,GCF_001423645.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.71053 (27/38),0.90000 (27/30),4,0.11761639468145842
747,GCF_001424325.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.84848 (28/33),0.70000 (28/40),7,0.6730253609019881
748,GCF_001423605.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.80000 (28/35),0.73684 (28/38),5,0.05857102682309591
749,GCF_001424525.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.61538 (24/39),0.66667 (24/36),6,0.47547345138582675
750,GCF_001424595.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.84375 (27/32),0.77143 (27/35),3,0.132578080030395
751,GCF_001425405.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.73684 (28/38),0.73684 (28/38),4,0.8597368756480505
752,GCF_001421635.1.RAST.fbamodel,GCF_001423265.1.RAST.fbamodel,0.70270 (26/37),0.66667 (26/39),5,0.4736507378201366
753,GCF_001422025.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.84375 (27/32),0.75000 (27/36),3,1.12454512747498
754,GCF_001423965.1.RAST.fbamodel,GCF_001422795.1.RAST.fbamodel,0.65714 (23/35),0.58974 (23/39),7,0.07224392664259185
755,GCF_001421275.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.75000 (27/36),0.77143 (27/35),6,0.704129064377937
756,GCF_001424705.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.83721 (36/43),0.85714 (36/42),3,0.19286419529005386
757,GCF_001422325.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.79412 (27/34),0.69231 (27/39),1,0.027377768142640806
758,GCF_001423745.1.RAST.fbamodel,GCF_001422695.1.RAST.fbamodel,0.80000 (28/35),0.84848 (28/33),5,0.060747177443592884
759,GCF_001423905.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,0.74286 (26/35),0.76471 (26/34),7,0.6167435634535773
760,GCF_001423205.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.67442 (29/43),0.72500 (29/40),4,2.7737062585471075
761,GCF_001422425.1.RAST.fbamodel,GCF_001425495.1.RAST.fbamodel,0.75000 (27/36),0.67500 (27/40),5,0.4169232441447757
762,GCF_001424665.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.65000 (26/40),0.66667 (26/39),6,0.8121686229896129
763,GCF_001423745.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.77143 (27/35),0.72973 (27/37),6,0.7469582858321917
764,GCF_001423335.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.62500 (25/40),0.62500 (25/40),3,0.9536369568784939
765,GCF_920984705.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.64706 (22/34),0.61111 (22/36),3,0.728775030185244
766,GCF_001421845.1.RAST.fbamodel,GCF_001422645.1.RAST.fbamodel,0.74286 (26/35),0.70270 (26/37),2,0.6248665440448694
767,GCF_001421805.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.75000 (30/40),0.88235 (30/34),6,0.5363203432614196
768,GCF_001421505.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.71795 (28/39),0.80000 (28/35),3,0.16310313044892505
769,GCF_001424445.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.58537 (24/41),0.60000 (24/40),7,1.583477029882669
770,GCF_001423605.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.65714 (23/35),0.69697 (23/33),5,0.4311424729087624
771,GCF_001421165.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,0.76316 (29/38),0.87879 (29/33),2,0.13752494938079218
772,GCF_001422025.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.81250 (26/32),0.61905 (26/42),3,0.9932246986111257
773,GCF_001424145.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.81818 (27/33),0.64286 (27/42),5,0.7413454432415302
774,GCF_001423105.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.88235 (30/34),0.71429 (30/42),6,0.4308025096292581
775,GCF_001422425.1.RAST.fbamodel,GCF_001421915.1.RAST.fbamodel,0.63889 (23/36),0.65714 (23/35),4,0.39094403100721903
776,GCF_920984725.1.RAST.fbamodel,GCF_001421745.1.RAST.fbamodel,0.81081 (30/37),0.73171 (30/41),4,0.8784535557831423
777,GCF_001422545.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.58537 (24/41),0.57143 (24/42),2,0.8152392876490919
